"long","lat","pop_valid","has_station","has_station_n3","buglary_home","buglary_home_mean3","buglary_home_mean5","buglary_home_mean7","buglary_home_mean9","buglary_car","buglary_car_mean3","buglary_car_mean5","buglary_car_mean7","buglary_car_mean9","buglary_bike","buglary_bike_mean3","buglary_bike_mean5","buglary_bike_mean7","buglary_bike_mean9"
121.441390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.445890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.450390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.454890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.459390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0204081632653061,0.0123456790123457,0,0,0,0,0
121.463890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0204081632653061,0.0246913580246914,0,0,0,0,0
121.468390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0408163265306122,0.0246913580246914,0,0,0,0,0
121.472890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0.04,0.0408163265306122,0.037037037037037,0,0,0,0,0
121.477390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0123456790123457,0,0,0.04,0.0612244897959184,0.0617283950617284,0,0,0,0,0
121.481890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0123456790123457,0,0,0.08,0.102040816326531,0.111111111111111,0,0,0,0,0.0246913580246914
121.486390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0740740740740546,0,0.111111111111111,0.16,0.183673469387755,0.123456790123496,0,0,0,0.0408163265306122,0.0740740740740351
121.490890939,25.0954252049999,TRUE,FALSE,FALSE,0,0,0,0.102040816326498,0.382716049382697,0,0.333333333333333,0.32,0.18367346938782,0.209876543209916,0,0,0.08,0.122448979591772,0.135802469135763
121.495390939,25.0954252049999,TRUE,FALSE,FALSE,0,0,0.199999999999937,0.448979591836702,0.666666666666676,2,0.777777777777778,0.320000000000126,0.306122448979656,0.296296296296296,0,0.111111111111111,0.239999999999874,0.183673469387691,0.37037037036998
121.499890939,25.0954252049999,TRUE,FALSE,TRUE,0,0.333333333333158,0.719999999999937,0.795918367346762,0.987654320987586,2,0.777777777778129,0.520000000000126,0.448979591836735,0.382716049382755,1,0.555555555555205,0.319999999999874,0.265306122449173,0.493827160493788
121.504390939,25.0954252049999,TRUE,FALSE,TRUE,0,1.11111111111094,1.11999999999956,1.14285714285703,1.3703703703703,1.00000000000316,1.00000000000035,0.72,0.591836734693942,0.48148148148152,1.99999999999684,0.666666666666316,0.359999999999874,0.408163265306058,0.592592592592554
121.508890939,25.0954252049999,TRUE,FALSE,TRUE,3,1.55555555555468,1.43999999999994,1.57142857142846,1.5802469135817,2,1.11111111111111,0.880000000000126,0.734693877551085,0.506172839506368,0,0.555555555555205,0.359999999999874,0.530612244897895,0.987654320986446
121.513390939,25.0954252049999,TRUE,FALSE,FALSE,1.99999999999684,1.44444444444444,1.91999999999994,1.87755102040953,1.8827160493838,1,1.44444444444444,0.960000000000126,0.734693877551343,0.518518518518713,0,0.111111111111111,0.439999999999874,1.02040816326408,1.1851851851839
121.517890939,25.0954252049999,TRUE,FALSE,FALSE,1.00000000000316,1,2.24000000000114,2.33673469387837,1.9197530864213,1,1.44444444444444,1.00000000000051,0.693877551020731,0.493827160494022,0,0.444444444444444,0.919999999999242,1.30612244897824,1.20987654320859
121.522390939,25.0954252049999,TRUE,FALSE,TRUE,0,1.4444444444455,2.34000000000082,2.2959183673485,1.98148148148303,2,1.00000000000105,0.880000000000505,0.67346938775536,0.444444444444639,0,1.66666666666386,1.39999999999912,1.22448979591708,1.1851851851839
121.526890939,25.0954252049999,TRUE,FALSE,TRUE,2.00000000000632,2.16666666666684,2.02000000000183,2.03061224489952,2.10493827160612,0,0.666666666667368,0.640000000000632,0.551020408163523,0.432098765432255,4.99999999998737,2.33333333333053,1.35999999999912,1.16326530612116,1.1481481481469
121.531390939,25.0954252049999,TRUE,FALSE,TRUE,2.99999999999684,1.94444444444497,1.78000000000145,1.88775510204207,1.99382716049501,0,0.222222222222924,0.400000000000505,0.387755102041139,0.345679012345835,3.00000000000632,1.88888888888608,1.35999999999912,1.08163265305968,1.13580246913455
121.535890939,25.0954252049999,TRUE,FALSE,TRUE,0,1.27777777777795,1.54000000000095,1.78571428571548,1.78395061728509,0,0.111111111111111,0.160000000000505,0.244897959183931,0.259259259259454,0,0.666666666666667,1.19999999999912,0.979591836733405,0.938271604937375
121.540390939,25.0954252049999,TRUE,FALSE,TRUE,1,0.555555555555556,1.33999999999981,1.45918367347056,1.62345679012456,0,0,0.08,0.102040816326788,0.172839506172995,0,0,0.559999999999874,0.918367346937487,0.839506172838258
121.544890939,25.0954252049999,TRUE,FALSE,FALSE,0,0.888888888888538,0.800000000000126,1.33673469387718,1.37654320987773,0,0,0.04,0.0612244897959184,0.0864197530865757,0,0,0.08,0.469387755101912,0.740740740739493
121.549390939,25.0954252049999,TRUE,FALSE,FALSE,2,0.666666666666316,0.959999999999242,1.06122448979611,1.32716049382683,0,0,0.04,0.0612244897959184,0.0617283950617284,0,0.111111111111111,0.16,0.142857142857143,0.370370370370292
121.553890939,25.0954252049999,TRUE,FALSE,FALSE,0,0.777777777777427,1.03999999999949,1.18367346938724,1.20987654320992,0,0,0.08,0.0612244897959184,0.037037037037037,0,0.111111111111111,0.16,0.183673469387755,0.246913580246914
121.558390939,25.0954252049999,TRUE,FALSE,FALSE,0,0.555555555555556,1.04,1.30612244897908,1.30864197530806,0,0,0.08,0.0612244897959184,0.037037037037037,0,0.111111111111111,0.2,0.26530612244898,0.283950617283941
121.562890939,25.0954252049999,TRUE,FALSE,FALSE,0,0.888888888888889,0.92,1.26530612244859,1.34567901234528,0,0,0.08,0.0612244897959184,0.0493827160493827,0,0,0.28,0.32653061224485,0.345679012345669
121.567390939,25.0954252049999,TRUE,FALSE,FALSE,0,0.555555555555906,0.999999999999621,1.08163265306121,1.20370370370369,0,0,0.04,0.0612244897959184,0.0493827160493827,0,0,0.2,0.336734693877535,0.345679012345669
121.571890939,25.0954252049999,TRUE,FALSE,FALSE,0,0.333333333333333,0.800000000000253,1.03061224489796,1.09259259259251,0,0,0.04,0.0408163265306122,0.0617283950617284,0,0,0.12,0.275510204081617,0.333333333333236
121.576390939,25.0954252049999,TRUE,FALSE,FALSE,0,0,0.7,0.948979591836815,1.10493827160489,0,0,0,0.0612244897959184,0.0617283950617284,0,0,0.12,0.275510204081472,0.333333333333314
121.580890939,25.0954252049999,TRUE,FALSE,FALSE,0,0,0.62,0.846938775510365,0.993827160493934,0,0,0.04,0.0408163265306122,0.0617283950617284,0,0,0.08,0.316326530612213,0.34567901234566
121.585390939,25.0954252049999,TRUE,FALSE,FALSE,0,0.111111111111813,0.540000000000126,0.724489795918464,0.907407407407426,0,0,0.04,0.0408163265306122,0.037037037037037,0,0,0.0400000000001263,0.316326530612213,0.34567901234566
121.589890939,25.0954252049999,TRUE,FALSE,FALSE,0,0.333333333333684,0.460000000000379,0.581632653061321,0.746913580246933,0,0,0.04,0.0408163265306122,0.037037037037037,0,0,0.0800000000001263,0.234693877550988,0.320987654320968
121.594390939,25.0954252049999,TRUE,FALSE,FALSE,0,0.333333333333684,0.5,0.418367346939195,0.561728395061748,0,0,0.04,0.0408163265306122,0.037037037037037,0,0,0.0800000000001263,0.173469387755118,0.246913580246894
121.598890939,25.0954252049999,TRUE,FALSE,FALSE,0,0.333333333332982,0.44,0.357142857142906,0.413580246913756,0,0,0.04,0.0408163265306122,0.037037037037037,0,0,0.0800000000001263,0.122448979591821,0.185185185185175
121.603390939,25.0954252049999,TRUE,FALSE,FALSE,0,0.111111111111111,0.28,0.30612244897964,0.364197530864188,0,0,0,0.0408163265306122,0.0246913580246914,0,0,0.0800000000001263,0.122448979591821,0.123456790123447
121.607890939,25.0954252049999,TRUE,FALSE,FALSE,0,0.111111111111111,0.159999999999874,0.204081632653093,0.320987654320978,0,0,0,0.0204081632653061,0.0246913580246914,0,0,0.04,0.0816326530613534,0.111111111111101
121.612390939,25.0954252049999,TRUE,FALSE,FALSE,0,0,0.08,0.122448979591772,0.234567901234626,0,0,0,0,0.0123456790123457,0,0,0,0.0408163265306122,0.074074074074152
121.616890939,25.0954252049999,TRUE,FALSE,FALSE,0,0,0,0.0612244897959184,0.148148148148187,0,0,0,0,0,0,0,0,0,0.037037037037037
121.621390939,25.0954252049999,TRUE,FALSE,FALSE,0,0,0,0,0.0987654320987654,0,0,0,0,0,0,0,0,0,0
121.625890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0493827160493827,0,0,0,0,0,0,0,0,0,0
121.630390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0493827160493827,0,0,0,0,0,0,0,0,0,0
121.634890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0493827160493827,0,0,0,0,0,0,0,0,0,0
121.639390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0493827160493827,0,0,0,0,0,0,0,0,0,0
121.643890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.648390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.652890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.657390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.661890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.666390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.670890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.675390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.679890939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.684390939,25.0954252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.436890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.441390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.445890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.450390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.454890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.459390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.463890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0246913580246914,0,0,0,0,0
121.468390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0204081632653061,0.0246913580246914,0,0,0,0,0
121.472890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0204081632653061,0.037037037037037,0,0,0,0,0
121.477390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0408163265306122,0.0617283950617284,0,0,0,0,0
121.481890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0.04,0.0816326530612245,0.111111111111111,0,0,0,0,0.0246913580246914
121.486390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0617283950617089,0,0,0.12,0.163265306122449,0.123456790123496,0,0,0,0.0408163265306122,0.0740740740740351
121.490890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0.102040816326498,0.308641975308622,0,0.222222222222222,0.28,0.18367346938782,0.222222222222261,0,0,0.04,0.122448979591772,0.123456790123428
121.495390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0.199999999999937,0.448979591836702,0.58024691358014,0,0.666666666666667,0.320000000000126,0.326530612244962,0.320987654320988,0,0.111111111111111,0.199999999999874,0.183673469387691,0.222222222222388
121.499890939,25.0909252049999,TRUE,FALSE,TRUE,0,0.55555555555538,0.799999999999937,0.795918367346568,0.851851851851823,2,0.777777777778129,0.560000000000126,0.448979591836735,0.419753086419792,0,0.555555555555205,0.319999999999874,0.204081632652997,0.382716049382658
121.504390939,25.0909252049999,TRUE,TRUE,TRUE,2.99999999999842,1.88888888888871,1.43999999999902,1.08163265306111,1.22222222222219,0,1.11111111111146,0.8,0.571428571428636,0.506172839506212,2,0.777777777777427,0.359999999999874,0.224489795918303,0.481481481481423
121.508890939,25.0909252049999,TRUE,FALSE,TRUE,3,2.99999999999877,1.83999999999978,1.57142857142846,1.43209876543351,2,1.22222222222222,0.920000000000126,0.673469387755167,0.530864197531059,1,0.777777777777427,0.359999999999874,0.34693877551014,0.876543209875315
121.513390939,25.0909252049999,TRUE,FALSE,TRUE,1.99999999999684,3.22222222222222,2.43999999999978,1.87755102040992,1.75925925926022,2.99999999999684,1.55555555555556,0.920000000000126,0.673469387755424,0.555555555555751,0,0.333333333333333,0.519999999999874,0.95918367346739,1.08641975308511
121.517890939,25.0909252049999,TRUE,FALSE,TRUE,1.00000000000316,2.88888888888889,2.72000000000199,2.193877551022,1.83333333333477,2.00000000000316,1.22222222222222,0.920000000000253,0.632653061224812,0.543209876543405,0,0.444444444444444,1.27999999999773,1.204081632651,1.08641975308511
121.522390939,25.0909252049999,TRUE,FALSE,TRUE,3,2.77777777778129,2.54000000000205,2.13265306122644,1.94444444444588,0,0.666666666667018,0.720000000000253,0.612244897959442,0.493827160494022,3,1.55555555555626,1.6399999999976,1.12244897958984,1.06172839506042
121.526890939,25.0909252049999,TRUE,TRUE,TRUE,3.99999999999684,2.94444444444708,1.94000000000309,1.84693877551215,2.06790123456912,0,0.222222222222222,0.440000000000379,0.469387755102299,0.493827160493983,1.00000000001263,2.88888888888924,1.5999999999976,1.06122448979392,1.02469135802342
121.531390939,25.0909252049999,TRUE,FALSE,TRUE,3.50000000000158,1.94444444444708,1.66000000000234,1.78571428571593,2.01851851851974,0,0,0.240000000000253,0.32653061224522,0.395061728395218,2.99999999999368,2.55555555555591,1.5999999999976,1.06122448979392,1.02469135802341
121.535890939,25.0909252049999,TRUE,FALSE,FALSE,0,1.05555555555573,1.46000000000145,1.82653061224628,1.82098765432228,0,0,0.0800000000002526,0.204081632653319,0.308641975308837,0,1.33333333333298,1.3999999999976,1.12244897958984,0.962962962961491
121.540390939,25.0909252049999,TRUE,FALSE,FALSE,0,0.555555555554503,1.45999999999931,1.43877551020545,1.70987654321098,0,0,0.04,0.102040816326788,0.222222222222378,0,0,0.559999999999874,1.06122448979392,0.827160493825913
121.544890939,25.0909252049999,TRUE,FALSE,FALSE,0,1.22222222222117,1.19999999999921,1.37755102040747,1.46296296296415,0,0,0.04,0.0612244897959184,0.148148148148304,0,0,0.2,0.489795918367283,0.728395061727148
121.549390939,25.0909252049999,TRUE,FALSE,FALSE,0,1.33333333333228,1.51999999999896,1.24489795918329,1.40123456790098,0,0.111111111111111,0.04,0.0408163265306122,0.123456790123457,0,0.222222222222222,0.28,0.204081632653061,0.358024691357947
121.553890939,25.0909252049999,TRUE,FALSE,FALSE,0,1.55555555555485,1.71999999999899,1.44897959183603,1.25925925925945,0,0.111111111111111,0.08,0.0408163265306122,0.0864197530864197,1,0.444444444444444,0.28,0.244897959183673,0.234567901234568
121.558390939,25.0909252049999,TRUE,FALSE,FALSE,2.99999999999684,1.33333333333333,1.67999999999987,1.6938775510197,1.34567901234525,0,0.222222222222222,0.08,0.0408163265306122,0.0740740740740741,0,0.444444444444444,0.36,0.36734693877551,0.308641975308671
121.562890939,25.0909252049999,TRUE,FALSE,FALSE,2.00000000000316,1.77777777777778,1.59999999999987,1.65306122448947,1.33333333333309,0,0.111111111111111,0.08,0.0408163265306122,0.0864197530864197,0,0.333333333333333,0.44,0.448979591836719,0.395061728395052
121.567390939,25.0909252049999,TRUE,FALSE,FALSE,3,1.66666666666737,1.75999999999927,1.48979591836733,1.19135802469135,0,0.111111111111111,0.04,0.0612244897959184,0.0740740740740741,0,0.333333333333333,0.439999999999905,0.469387755102025,0.407407407407398
121.571890939,25.0909252049999,TRUE,FALSE,FALSE,0,1.66666666666561,1.52000000000013,1.45918367346939,1.11728395061721,0,0,0.04,0.0408163265306122,0.0987654320987654,0,0.333333333333333,0.459999999999968,0.428571428571412,0.395061728394964
121.576390939,25.0909252049999,TRUE,FALSE,FALSE,0,1.11111111111111,1.30000000000009,1.35714285714294,1.141975308642,0,0,0,0.0612244897959184,0.0864197530864197,0,0.222222222222222,0.459999999999968,0.448979591836574,0.395061728395042
121.580890939,25.0909252049999,TRUE,FALSE,FALSE,0,0.722222222222222,1.14000000000013,1.31632653061221,1.03086419753105,0,0,0,0.0612244897959184,0.0740740740740741,0,0,0.459999999999684,0.510204081632621,0.407407407407388
121.585390939,25.0909252049999,TRUE,FALSE,FALSE,0,0.722222222223275,0.900000000000316,1.15306122448983,0.981481481481569,0,0,0.04,0.0612244897959184,0.0493827160493827,0,0,0.379999999999937,0.530612244897927,0.407407407407388
121.589890939,25.0909252049999,TRUE,FALSE,FALSE,1.00000000000632,0.944444444444795,0.700000000000821,0.928571428571461,0.870370370370409,0,0,0.04,0.0612244897959184,0.0493827160493827,0,0.111111111111462,0.340000000000032,0.40816326530609,0.407407407407388
121.594390939,25.0909252049999,TRUE,FALSE,FALSE,1.99999999999684,1,0.700000000000095,0.683673469388045,0.709876543209925,0,0,0.04,0.0612244897959184,0.0617283950617284,0,0.222222222222573,0.239999999999968,0.306122448979576,0.34567901234566
121.598890939,25.0909252049999,TRUE,FALSE,TRUE,0,0.777777777777778,0.600000000000095,0.52040816326529,0.697530864197239,0,0,0.04,0.0408163265306122,0.0740740740741326,0,0.222222222222573,0.239999999999968,0.204081632653045,0.308641975308603
121.603390939,25.0909252049999,TRUE,FALSE,TRUE,1,0.444444444444094,0.400000000000063,0.448979591836719,0.660493827160045,0,0,0.04,0.0408163265306122,0.0617283950617869,0,0.111111111111111,0.160000000000253,0.183673469387739,0.259259259259259
121.607890939,25.0909252049999,TRUE,FALSE,TRUE,0,0.222222222222222,0.239999999999874,0.387755102040913,0.635802469135354,0,0,0,0.0204081632653061,0.0617283950617869,0,0,0.08,0.122448979591966,0.234567901234568
121.612390939,25.0909252049999,TRUE,FALSE,FALSE,0,0,0.12,0.244897959183738,0.512345679011965,0,0,0,0,0.0370370370370955,0,0,0,0.0612244897959184,0.197530864197619
121.616890939,25.0909252049999,TRUE,FALSE,FALSE,0,0,0,0.163265306122449,0.413580246913103,0,0,0,0,0.0246913580247498,0,0,0,0,0.160493827160504
121.621390939,25.0909252049999,TRUE,FALSE,FALSE,0,0,0,0.0816326530612245,0.364197530863681,0,0,0,0,0.0246913580247498,0,0,0,0,0.123456790123467
121.625890939,25.0909252049999,TRUE,FALSE,FALSE,0,0,0,0.0816326530612245,0.290123456789617,0,0,0,0,0.0246913580247498,0,0,0,0,0.123456790123467
121.630390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0.0816326530612245,0.253086419752628,0,0,0,0,0.0246913580247498,0,0,0,0,0.0987654320987752
121.634890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0.0816326530612245,0.228395061727927,0,0,0,0,0.0123456790124042,0,0,0,0,0.0740740740740838
121.639390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0802469135802761,0,0,0,0,0,0,0,0,0,0.037037037037037
121.643890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0185185185185185,0,0,0,0,0,0,0,0,0,0
121.648390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.652890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.657390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.661890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.666390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.670890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.675390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.679890939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.684390939,25.0909252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.436890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.441390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.445890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.450390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.454890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.459390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121.463890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.468390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0123456790123457,0,0,0,0,0
121.472890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0.0246913580246914,0,0,0,0,0
121.477390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0204081632653061,0.0493827160493827,0,0,0,0,0
121.481890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0.0612244897959184,0.0987654320987654,0,0,0,0,0.0246913580246914
121.486390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0,0.0617283950617089,0,0,0.08,0.142857142857143,0.11111111111115,0,0,0,0.0204081632653061,0.0740740740740351
121.490890939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0,0.102040816326498,0.296296296296306,0,0,0.24,0.163265306122513,0.222222222222261,0,0,0.04,0.102040816326466,0.148148148148119
121.495390939,25.0864252049999,FALSE,FALSE,FALSE,0,0,0.199999999999937,0.469387755102008,0.604938271604714,0,0.222222222222222,0.280000000000126,0.326530612244962,0.333333333333333,0,0,0.199999999999874,0.183673469387707,0.259259259259181
121.499890939,25.0864252049999,FALSE,FALSE,TRUE,0,0.55555555555538,0.839999999999937,0.89795918367297,0.876543209876485,0,0.222222222222222,0.560000000000126,0.489795918367347,0.432098765432138,0,0.222222222222222,0.319999999999874,0.285714285714302,0.358024691357966
121.504390939,25.0864252049999,TRUE,FALSE,TRUE,2,1.7777777777776,1.51999999999927,1.20408163265301,1.24691358024687,0,0.666666666666667,0.8,0.612244897959248,0.493827160493866,0,0.555555555555556,0.359999999999874,0.408163265306026,0.456790123456741
121.508890939,25.0864252049999,TRUE,FALSE,TRUE,6,3.33333333333097,2.03999999999978,1.69387755102036,1.45679012345828,1,0.999999999999649,0.880000000000126,0.673469387755167,0.518518518518714,1,0.666666666666667,0.399999999999874,0.551020408163169,0.851851851850663
121.513390939,25.0864252049999,TRUE,FALSE,TRUE,5.99999999999684,3.77777777777734,2.87999999999978,1.97959183673664,1.74691358024812,1,1.33333333333333,0.800000000000126,0.653061224489989,0.555555555555751,1,0.444444444444444,0.559999999999874,1.18367346938572,1.04938271604819
121.517890939,25.0864252049999,TRUE,TRUE,TRUE,5.00000000000316,4.22222222222178,3.12000000000325,2.27551020408342,1.84567901234714,1,0.888888888888889,0.76,0.612244897959377,0.543209876543405,0,0.555555555555555,1.39999999999722,1.42857142856933,1.08641975308515
121.522390939,25.0864252049999,TRUE,FALSE,TRUE,6,3.55555555556257,2.82000000000332,2.25510204081827,2.00617283950761,0,0.333333333333684,0.48,0.612244897959313,0.493827160494022,0,1.88888888888678,1.75999999999709,1.34693877550817,1.06172839506046
121.526890939,25.0864252049999,TRUE,FALSE,TRUE,3.00000000001895,3.16666666667246,2.14000000000398,2.05102040816521,2.14197530864337,0,0,0.240000000000126,0.448979591836864,0.493827160493983,5.00000000000632,2.88888888888573,1.71999999999709,1.26530612244693,1.02469135802346
121.531390939,25.0864252049999,TRUE,FALSE,TRUE,2.00000000000316,1.50000000000579,1.70000000000347,1.92857142857346,2.11728395061865,0,0,0.08,0.306122448979785,0.382716049382872,5.99999999999684,2.44444444444129,1.67999999999709,1.18367346938564,0.999999999998762
121.535890939,25.0864252049999,TRUE,FALSE,FALSE,0,0.722222222222748,1.34000000000234,1.94897959183831,1.87037037037196,0,0,0,0.183673469387884,0.296296296296491,0,0.999999999998947,1.51999999999709,1.14285714285515,0.925925925924737
121.540390939,25.0864252049999,TRUE,FALSE,FALSE,0,0.999999999997895,1.45999999999893,1.56122448979748,1.75925925926057,0,0,0,0.142857142857272,0.209876543210032,0,0,0.679999999999874,1.06122448979392,0.851851851850643
121.544890939,25.0864252049999,TRUE,FALSE,FALSE,3.99999999999053,1.88888888888678,1.31999999999883,1.54081632652998,1.50000000000137,0,0,0.04,0.142857142857143,0.148148148148304,0,0.222222222222222,0.32,0.469387755101976,0.753086419751868
121.549390939,25.0864252049999,TRUE,FALSE,FALSE,4,2.22222222222003,1.79999999999845,1.42857142857111,1.45061728395048,0,0.111111111111111,0.04,0.122448979591837,0.123456790123457,0,0.555555555555556,0.4,0.204081632653061,0.382716049382638
121.553890939,25.0864252049999,TRUE,FALSE,FALSE,2,2.33333333333289,2.07999999999874,1.59183673469343,1.34567901234583,1,0.111111111111111,0.08,0.102040816326531,0.0740740740740741,1,0.777777777777778,0.4,0.244897959183673,0.283950617283873
121.558390939,25.0864252049999,TRUE,FALSE,FALSE,2.99999999999684,2.33333333333298,2.07999999999987,1.73469387755057,1.40740740740714,0,0.222222222222222,0.08,0.102040816326531,0.0617283950617284,2,0.555555555555556,0.44,0.387755102040816,0.320987654321017
121.562890939,25.0864252049999,TRUE,FALSE,FALSE,2.00000000000316,2.88888888888863,2.11999999999987,1.69387755102009,1.34567901234563,1,0.111111111111111,0.08,0.0816326530612245,0.0740740740740741,0,0.444444444444444,0.52,0.489795918367395,0.432098765432089
121.567390939,25.0864252049999,TRUE,FALSE,FALSE,3,3.00000000000009,2.3999999999994,1.53061224489794,1.22839506172839,0,0.111111111111111,0.04,0.102040816326531,0.0617283950617284,1,0.666666666666667,0.599999999999968,0.551020408163249,0.45679012345678
121.571890939,25.0864252049999,TRUE,FALSE,FALSE,5,2.99999999999825,2.24000000000038,1.5,1.17901234567893,0,0,0.08,0.0612244897959184,0.0864197530864197,2,0.999999999999737,0.719999999999968,0.530612244897943,0.444444444444347
